FoodName,Weight,Calories,Fat,Protein,Carbohydrate,Sugars,Fiber,Cholesterol,SaturatedFats,NetCarbs,TransFattyAcids
Figs Raw,100,74,0.3,0.8,19.2,16.3,2.9,0,0.1,16.3,0
